STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Time frequency,unit,Unit of measure,indx,Index,coicop,Classification of individual consumption by purpose (COICOP),geo,Geopolitical entity (reporting),TIME_PERIOD,Time,OBS_VALUE,Observation value,OBS_FLAG,Observation status (Flag) V2 structure,CONF_STATUS,Confidentiality status (flag)
dataflow,ESTAT:PRC_FSC_IDX(1.0),Food price monitoring tool,A,Annual,I15,"Index, 2015=100",ACPI,Agricultural commodity price index,CP011,Food,IE,Ireland,2019,,103.6023569,,e,estimated,,
dataflow,ESTAT:PRC_FSC_IDX(1.0),Food price monitoring tool,A,Annual,I15,"Index, 2015=100",ACPI,Agricultural commodity price index,CP011,Food,IE,Ireland,2020,,104.2791246,,be,"break in time series, estimated",,
dataflow,ESTAT:PRC_FSC_IDX(1.0),Food price monitoring tool,A,Annual,I15,"Index, 2015=100",ACPI,Agricultural commodity price index,CP011,Food,IE,Ireland,2021,,110.9255892,,e,estimated,,
dataflow,ESTAT:PRC_FSC_IDX(1.0),Food price monitoring tool,A,Annual,I15,"Index, 2015=100",ACPI,Agricultural commodity price index,CP011,Food,IE,Ireland,2022,,126.556229,,e,estimated,,
dataflow,ESTAT:PRC_FSC_IDX(1.0),Food price monitoring tool,A,Annual,I15,"Index, 2015=100",ACPI,Agricultural commodity price index,CP011,Food,IE,Ireland,2023,,133.9057239,,e,estimated,,
dataflow,ESTAT:PRC_FSC_IDX(1.0),Food price monitoring tool,A,Annual,I15,"Index, 2015=100",ACPI,Agricultural commodity price index,CP011,Food,IE,Ireland,2024,,132.6833333,,e,estimated,,
dataflow,ESTAT:PRC_FSC_IDX(1.0),Food price monitoring tool,A,Annual,I15,"Index, 2015=100",ACPI,Agricultural commodity price index,CP011,Food,IT,Italy,2016,,99.1203125,,e,estimated,,
dataflow,ESTAT:PRC_FSC_IDX(1.0),Food price monitoring tool,A,Annual,I15,"Index, 2015=100",ACPI,Agricultural commodity price index,CP011,Food,IT,Italy,2017,,103.4171875,,e,estimated,,
dataflow,ESTAT:PRC_FSC_IDX(1.0),Food price monitoring tool,A,Annual,I15,"Index, 2015=100",ACPI,Agricultural commodity price index,CP011,Food,IT,Italy,2018,,103.5005208,,e,estimated,,
dataflow,ESTAT:PRC_FSC_IDX(1.0),Food price monitoring tool,A,Annual,I15,"Index, 2015=100",ACPI,Agricultural commodity price index,CP011,Food,IT,Italy,2019,,104.8341146,,e,estimated,,
dataflow,ESTAT:PRC_FSC_IDX(1.0),Food price monitoring tool,A,Annual,I15,"Index, 2015=100",ACPI,Agricultural commodity price index,CP011,Food,IT,Italy,2020,,106.3070313,,e,estimated,,
dataflow,ESTAT:PRC_FSC_IDX(1.0),Food price monitoring tool,A,Annual,I15,"Index, 2015=100",ACPI,Agricultural commodity price index,CP011,Food,IT,Italy,2021,,112.4841146,,e,estimated,,
dataflow,ESTAT:PRC_FSC_IDX(1.0),Food price monitoring tool,A,Annual,I15,"Index, 2015=100",ACPI,Agricultural commodity price index,CP011,Food,IT,Italy,2022,,133.1072917,,e,estimated,,
dataflow,ESTAT:PRC_FSC_IDX(1.0),Food price monitoring tool,A,Annual,I15,"Index, 2015=100",ACPI,Agricultural commodity price index,CP011,Food,IT,Italy,2023,,138.7385675,,e,estimated,,
dataflow,ESTAT:PRC_FSC_IDX(1.0),Food price monitoring tool,A,Annual,I15,"Index, 2015=100",HICP,Harmonised index of consumer prices,CP011,Food,IT,Italy,2024,,139.8982818,,,,,
dataflow,ESTAT:PRC_FSC_IDX(1.0),Food price monitoring tool,A,Annual,I15,"Index, 2015=100",ACPI,Agricultural commodity price index,CP011,Food,LV,Latvia,2016,,101.58572,,e,estimated,,
dataflow,ESTAT:PRC_FSC_IDX(1.0),Food price monitoring tool,A,Annual,I15,"Index, 2015=100",ACPI,Agricultural commodity price index,CP011,Food,LV,Latvia,2017,,109.0282667,,e,estimated,,
dataflow,ESTAT:PRC_FSC_IDX(1.0),Food price monitoring tool,A,Annual,I15,"Index, 2015=100",ACPI,Agricultural commodity price index,CP011,Food,LV,Latvia,2018,,110.8993,,e,estimated,,
dataflow,ESTAT:PRC_FSC_IDX(1.0),Food price monitoring tool,A,Annual,I15,"Index, 2015=100",ACPI,Agricultural commodity price index,CP011,Food,LV,Latvia,2019,,116.8034,,e,estimated,,
dataflow,ESTAT:PRC_FSC_IDX(1.0),Food price monitoring tool,A,Annual,I15,"Index, 2015=100",ACPI,Agricultural commodity price index,CP011,Food,LV,Latvia,2020,,118.7058333,,be,"break in time series, estimated",,
dataflow,ESTAT:PRC_FSC_IDX(1.0),Food price monitoring tool,A,Annual,I15,"Index, 2015=100",ACPI,Agricultural commodity price index,CP011,Food,LV,Latvia,2021,,126.8888667,,e,estimated,,
dataflow,ESTAT:PRC_FSC_IDX(1.0),Food price monitoring tool,A,Annual,I15,"Index, 2015=100",ACPI,Agricultural commodity price index,CP011,Food,LV,Latvia,2022,,159.9348,,e,estimated,,
dataflow,ESTAT:PRC_FSC_IDX(1.0),Food price monitoring tool,A,Annual,I15,"Index, 2015=100",ACPI,Agricultural commodity price index,CP011,Food,LV,Latvia,2023,,164.2189667,,e,estimated,,
dataflow,ESTAT:PRC_FSC_IDX(1.0),Food price monitoring tool,A,Annual,I15,"Index, 2015=100",ACPI,Agricultural commodity price index,CP011,Food,LV,Latvia,2024,,164.3497807,,e,estimated,,
dataflow,ESTAT:PRC_FSC_IDX(1.0),Food price monitoring tool,A,Annual,I15,"Index, 2015=100",ACPI,Agricultural commodity price index,CP011,Food,LT,Lithuania,2016,,102.2336333,,e,estimated,,
dataflow,ESTAT:PRC_FSC_IDX(1.0),Food price monitoring tool,A,Annual,I15,"Index, 2015=100",ACPI,Agricultural commodity price index,CP011,Food,LT,Lithuania,2017,,108.92975,,e,estimated,,
dataflow,ESTAT:PRC_FSC_IDX(1.0),Food price monitoring tool,A,Annual,I15,"Index, 2015=100",ACPI,Agricultural commodity price index,CP011,Food,LT,Lithuania,2018,,110.9672222,,e,estimated,,
dataflow,ESTAT:PRC_FSC_IDX(1.0),Food price monitoring tool,A,Annual,I15,"Index, 2015=100",ACPI,Agricultural commodity price index,CP011,Food,LT,Lithuania,2019,,113.9830278,,e,estimated,,
dataflow,ESTAT:PRC_FSC_IDX(1.0),Food price monitoring tool,A,Annual,I15,"Index, 2015=100",ACPI,Agricultural commodity price index,CP011,Food,LT,Lithuania,2020,,116.0012778,,be,"break in time series, estimated",,
dataflow,ESTAT:PRC_FSC_IDX(1.0),Food price monitoring tool,A,Annual,I15,"Index, 2015=100",ACPI,Agricultural commodity price index,CP011,Food,LT,Lithuania,2021,,122.5342778,,e,estimated,,
dataflow,ESTAT:PRC_FSC_IDX(1.0),Food price monitoring tool,A,Annual,I15,"Index, 2015=100",ACPI,Agricultural commodity price index,CP011,Food,LT,Lithuania,2022,,157.7917778,,e,estimated,,
dataflow,ESTAT:PRC_FSC_IDX(1.0),Food price monitoring tool,A,Annual,I15,"Index, 2015=100",ACPI,Agricultural commodity price index,CP011,Food,LT,Lithuania,2023,,162.3737222,,e,estimated,,
dataflow,ESTAT:PRC_FSC_IDX(1.0),Food price monitoring tool,A,Annual,I15,"Index, 2015=100",ACPI,Agricultural commodity price index,CP011,Food,LT,Lithuania,2024,,164.1570486,,e,estimated,,
dataflow,ESTAT:PRC_FSC_IDX(1.0),Food price monitoring tool,A,Annual,I15,"Index, 2015=100",ACPI,Agricultural commodity price index,CP011,Food,LU,Luxembourg,2016,,101.657265,,e,estimated,,
dataflow,ESTAT:PRC_FSC_IDX(1.0),Food price monitoring tool,A,Annual,I15,"Index, 2015=100",ACPI,Agricultural commodity price index,CP011,Food,LU,Luxembourg,2017,,105.1292029,,e,estimated,,
dataflow,ESTAT:PRC_FSC_IDX(1.0),Food price monitoring tool,A,Annual,I15,"Index, 2015=100",ACPI,Agricultural commodity price index,CP011,Food,LU,Luxembourg,2018,,106.7073551,,e,estimated,,
dataflow,ESTAT:PRC_FSC_IDX(1.0),Food price monitoring tool,A,Annual,I15,"Index, 2015=100",ACPI,Agricultural commodity price index,CP011,Food,LU,Luxembourg,2019,,108.342971,,e,estimated,,
dataflow,ESTAT:PRC_FSC_IDX(1.0),Food price monitoring tool,A,Annual,I15,"Index, 2015=100",ACPI,Agricultural commodity price index,CP011,Food,LU,Luxembourg,2020,,110.411087,,be,"break in time series, estimated",,
dataflow,ESTAT:PRC_FSC_IDX(1.0),Food price monitoring tool,A,Annual,I15,"Index, 2015=100",ACPI,Agricultural commodity price index,CP011,Food,LU,Luxembourg,2021,,113.451087,,e,estimated,,
dataflow,ESTAT:PRC_FSC_IDX(1.0),Food price monitoring tool,A,Annual,I15,"Index, 2015=100",ACPI,Agricultural commodity price index,CP011,Food,LU,Luxembourg,2022,,128.6923913,,e,estimated,,
dataflow,ESTAT:PRC_FSC_IDX(1.0),Food price monitoring tool,A,Annual,I15,"Index, 2015=100",ACPI,Agricultural commodity price index,CP011,Food,LU,Luxembourg,2023,,134.9701449,,e,estimated,,
dataflow,ESTAT:PRC_FSC_IDX(1.0),Food price monitoring tool,A,Annual,I15,"Index, 2015=100",ACPI,Agricultural commodity price index,CP011,Food,LU,Luxembourg,2024,,134.8824537,,e,estimated,,
dataflow,ESTAT:PRC_FSC_IDX(1.0),Food price monitoring tool,A,Annual,I15,"Index, 2015=100",ACPI,Agricultural commodity price index,CP011,Food,MT,Malta,2016,,102.4653043,,e,estimated,,
dataflow,ESTAT:PRC_FSC_IDX(1.0),Food price monitoring tool,A,Annual,I15,"Index, 2015=100",ACPI,Agricultural commodity price index,CP011,Food,MT,Malta,2017,,104.2602174,,e,estimated,,
dataflow,ESTAT:PRC_FSC_IDX(1.0),Food price monitoring tool,A,Annual,I15,"Index, 2015=100",ACPI,Agricultural commodity price index,CP011,Food,MT,Malta,2018,,107.4172464,,e,estimated,,
dataflow,ESTAT:PRC_FSC_IDX(1.0),Food price monitoring tool,A,Annual,I15,"Index, 2015=100",ACPI,Agricultural commodity price index,CP011,Food,MT,Malta,2019,,111.8394203,,e,estimated,,
dataflow,ESTAT:PRC_FSC_IDX(1.0),Food price monitoring tool,A,Annual,I15,"Index, 2015=100",ACPI,Agricultural commodity price index,CP011,Food,MT,Malta,2020,,114.9617391,,be,"break in time series, estimated",,
dataflow,ESTAT:PRC_FSC_IDX(1.0),Food price monitoring tool,A,Annual,I15,"Index, 2015=100",ACPI,Agricultural commodity price index,CP011,Food,MT,Malta,2021,,121.5932246,,e,estimated,,
dataflow,ESTAT:PRC_FSC_IDX(1.0),Food price monitoring tool,A,Annual,I15,"Index, 2015=100",ACPI,Agricultural commodity price index,CP011,Food,MT,Malta,2022,,138.9858696,,e,estimated,,
dataflow,ESTAT:PRC_FSC_IDX(1.0),Food price monitoring tool,A,Annual,I15,"Index, 2015=100",ACPI,Agricultural commodity price index,CP011,Food,MT,Malta,2023,,150.0418841,,e,estimated,,
dataflow,ESTAT:PRC_FSC_IDX(1.0),Food price monitoring tool,A,Annual,I15,"Index, 2015=100",ACPI,Agricultural commodity price index,CP011,Food,MT,Malta,2024,,150.7074324,,e,estimated,,
dataflow,ESTAT:PRC_FSC_IDX(1.0),Food price monitoring tool,A,Annual,I15,"Index, 2015=100",ACPI,Agricultural commodity price index,CP011,Food,NL,Netherlands,2016,,100.1215,,e,estimated,,
dataflow,ESTAT:PRC_FSC_IDX(1.0),Food price monitoring tool,A,Annual,I15,"Index, 2015=100",ACPI,Agricultural commodity price index,CP011,Food,NL,Netherlands,2017,,105.5460833,,e,estimated,,
dataflow,ESTAT:PRC_FSC_IDX(1.0),Food price monitoring tool,A,Annual,I15,"Index, 2015=100",ACPI,Agricultural commodity price index,CP011,Food,NL,Netherlands,2018,,106.8531667,,e,estimated,,
dataflow,ESTAT:PRC_FSC_IDX(1.0),Food price monitoring tool,A,Annual,I15,"Index, 2015=100",ACPI,Agricultural commodity price index,CP011,Food,NL,Netherlands,2019,,109.53625,,e,estimated,,
dataflow,ESTAT:PRC_FSC_IDX(1.0),Food price monitoring tool,A,Annual,I15,"Index, 2015=100",ACPI,Agricultural commodity price index,CP011,Food,NL,Netherlands,2020,,110.8343611,,be,"break in time series, estimated",,
dataflow,ESTAT:PRC_FSC_IDX(1.0),Food price monitoring tool,A,Annual,I15,"Index, 2015=100",ACPI,Agricultural commodity price index,CP011,Food,NL,Netherlands,2021,,115.91425,,e,estimated,,
dataflow,ESTAT:PRC_FSC_IDX(1.0),Food price monitoring tool,A,Annual,I15,"Index, 2015=100",ACPI,Agricultural commodity price index,CP011,Food,NL,Netherlands,2022,,137.6118333,,e,estimated,,
dataflow,ESTAT:PRC_FSC_IDX(1.0),Food price monitoring tool,A,Annual,I15,"Index, 2015=100",ACPI,Agricultural commodity price index,CP011,Food,NL,Netherlands,2023,,145.5115278,,e,estimated,,
dataflow,ESTAT:PRC_FSC_IDX(1.0),Food price monitoring tool,A,Annual,I15,"Index, 2015=100",ACPI,Agricultural commodity price index,CP011,Food,NL,Netherlands,2024,,146.217037,,e,estimated,,
dataflow,ESTAT:PRC_FSC_IDX(1.0),Food price monitoring tool,A,Annual,I15,"Index, 2015=100",ACPI,Agricultural commodity price index,CP011,Food,PL,Poland,2016,,103.6924092,,e,estimated,,
dataflow,ESTAT:PRC_FSC_IDX(1.0),Food price monitoring tool,A,Annual,I15,"Index, 2015=100",ACPI,Agricultural commodity price index,CP011,Food,PL,Poland,2017,,112.5082645,,e,estimated,,
dataflow,ESTAT:PRC_FSC_IDX(1.0),Food price monitoring tool,A,Annual,I15,"Index, 2015=100",ACPI,Agricultural commodity price index,CP011,Food,PL,Poland,2018,,114.6652893,,e,estimated,,
dataflow,ESTAT:PRC_FSC_IDX(1.0),Food price monitoring tool,A,Annual,I15,"Index, 2015=100",ACPI,Agricultural commodity price index,CP011,Food,PL,Poland,2019,,117.9936639,,e,estimated,,
dataflow,ESTAT:PRC_FSC_IDX(1.0),Food price monitoring tool,A,Annual,I15,"Index, 2015=100",ACPI,Agricultural commodity price index,CP011,Food,PL,Poland,2020,,123.8608815,,be,"break in time series, estimated",,
dataflow,ESTAT:PRC_FSC_IDX(1.0),Food price monitoring tool,A,Annual,I15,"Index, 2015=100",ACPI,Agricultural commodity price index,CP011,Food,PL,Poland,2021,,131.3393939,,e,estimated,,
dataflow,ESTAT:PRC_FSC_IDX(1.0),Food price monitoring tool,A,Annual,I15,"Index, 2015=100",ACPI,Agricultural commodity price index,CP011,Food,PL,Poland,2022,,164.6170799,,e,estimated,,
dataflow,ESTAT:PRC_FSC_IDX(1.0),Food price monitoring tool,A,Annual,I15,"Index, 2015=100",ACPI,Agricultural commodity price index,CP011,Food,PL,Poland,2023,,173.6727273,,e,estimated,,
dataflow,ESTAT:PRC_FSC_IDX(1.0),Food price monitoring tool,A,Annual,I15,"Index, 2015=100",ACPI,Agricultural commodity price index,CP011,Food,PL,Poland,2024,,168.2703704,,e,estimated,,
dataflow,ESTAT:PRC_FSC_IDX(1.0),Food price monitoring tool,A,Annual,I15,"Index, 2015=100",ACPI,Agricultural commodity price index,CP011,Food,PT,Portugal,2016,,101.2825676,,e,estimated,,
dataflow,ESTAT:PRC_FSC_IDX(1.0),Food price monitoring tool,A,Annual,I15,"Index, 2015=100",ACPI,Agricultural commodity price index,CP011,Food,PT,Portugal,2017,,103.6974011,,e,estimated,,
dataflow,ESTAT:PRC_FSC_IDX(1.0),Food price monitoring tool,A,Annual,I15,"Index, 2015=100",ACPI,Agricultural commodity price index,CP011,Food,PT,Portugal,2018,,105.3612712,,e,estimated,,
dataflow,ESTAT:PRC_FSC_IDX(1.0),Food price monitoring tool,A,Annual,I15,"Index, 2015=100",ACPI,Agricultural commodity price index,CP011,Food,PT,Portugal,2019,,107.434774,,e,estimated,,
dataflow,ESTAT:PRC_FSC_IDX(1.0),Food price monitoring tool,A,Annual,I15,"Index, 2015=100",ACPI,Agricultural commodity price index,CP011,Food,PT,Portugal,2020,,109.039209,,be,"break in time series, estimated",,
dataflow,ESTAT:PRC_FSC_IDX(1.0),Food price monitoring tool,A,Annual,I15,"Index, 2015=100",ACPI,Agricultural commodity price index,CP011,Food,PT,Portugal,2021,,113.8348588,,e,estimated,,
dataflow,ESTAT:PRC_FSC_IDX(1.0),Food price monitoring tool,A,Annual,I15,"Index, 2015=100",ACPI,Agricultural commodity price index,CP011,Food,PT,Portugal,2022,,139.2832768,,e,estimated,,
dataflow,ESTAT:PRC_FSC_IDX(1.0),Food price monitoring tool,A,Annual,I15,"Index, 2015=100",ACPI,Agricultural commodity price index,CP011,Food,PT,Portugal,2023,,150.8934463,,e,estimated,,
dataflow,ESTAT:PRC_FSC_IDX(1.0),Food price monitoring tool,A,Annual,I15,"Index, 2015=100",ACPI,Agricultural commodity price index,CP011,Food,PT,Portugal,2024,,151.0644912,,e,estimated,,
dataflow,ESTAT:PRC_FSC_IDX(1.0),Food price monitoring tool,A,Annual,I15,"Index, 2015=100",ACPI,Agricultural commodity price index,CP011,Food,RO,Romania,2016,,100.6911786,,e,estimated,,
dataflow,ESTAT:PRC_FSC_IDX(1.0),Food price monitoring tool,A,Annual,I15,"Index, 2015=100",ACPI,Agricultural commodity price index,CP011,Food,RO,Romania,2017,,105.3154762,,e,estimated,,
dataflow,ESTAT:PRC_FSC_IDX(1.0),Food price monitoring tool,A,Annual,I15,"Index, 2015=100",ACPI,Agricultural commodity price index,CP011,Food,RO,Romania,2018,,109.943125,,e,estimated,,
dataflow,ESTAT:PRC_FSC_IDX(1.0),Food price monitoring tool,A,Annual,I15,"Index, 2015=100",ACPI,Agricultural commodity price index,CP011,Food,RO,Romania,2019,,117.4101786,,e,estimated,,
dataflow,ESTAT:PRC_FSC_IDX(1.0),Food price monitoring tool,A,Annual,I15,"Index, 2015=100",ACPI,Agricultural commodity price index,CP011,Food,RO,Romania,2020,,121.9373214,,be,"break in time series, estimated",,
dataflow,ESTAT:PRC_FSC_IDX(1.0),Food price monitoring tool,A,Annual,I15,"Index, 2015=100",ACPI,Agricultural commodity price index,CP011,Food,RO,Romania,2021,,130.5771131,,e,estimated,,
dataflow,ESTAT:PRC_FSC_IDX(1.0),Food price monitoring tool,A,Annual,I15,"Index, 2015=100",ACPI,Agricultural commodity price index,CP011,Food,RO,Romania,2022,,157.6263988,,e,estimated,,
dataflow,ESTAT:PRC_FSC_IDX(1.0),Food price monitoring tool,A,Annual,I15,"Index, 2015=100",ACPI,Agricultural commodity price index,CP011,Food,RO,Romania,2023,,171.9977246,,e,estimated,,
dataflow,ESTAT:PRC_FSC_IDX(1.0),Food price monitoring tool,A,Annual,I15,"Index, 2015=100",ACPI,Agricultural commodity price index,CP011,Food,RO,Romania,2024,,174.7709167,,e,estimated,,
dataflow,ESTAT:PRC_FSC_IDX(1.0),Food price monitoring tool,A,Annual,I15,"Index, 2015=100",ACPI,Agricultural commodity price index,CP011,Food,SK,Slovakia,2016,,101.65832,,e,estimated,,
dataflow,ESTAT:PRC_FSC_IDX(1.0),Food price monitoring tool,A,Annual,I15,"Index, 2015=100",ACPI,Agricultural commodity price index,CP011,Food,SK,Slovakia,2017,,106.6916667,,e,estimated,,
dataflow,ESTAT:PRC_FSC_IDX(1.0),Food price monitoring tool,A,Annual,I15,"Index, 2015=100",ACPI,Agricultural commodity price index,CP011,Food,SK,Slovakia,2018,,106.9574,,e,estimated,,
dataflow,ESTAT:PRC_FSC_IDX(1.0),Food price monitoring tool,A,Annual,I15,"Index, 2015=100",ACPI,Agricultural commodity price index,CP011,Food,SK,Slovakia,2019,,110.4283333,,e,estimated,,
dataflow,ESTAT:PRC_FSC_IDX(1.0),Food price monitoring tool,A,Annual,I15,"Index, 2015=100",ACPI,Agricultural commodity price index,CP011,Food,SK,Slovakia,2020,,112.8318333,,be,"break in time series, estimated",,
dataflow,ESTAT:PRC_FSC_IDX(1.0),Food price monitoring tool,A,Annual,I15,"Index, 2015=100",ACPI,Agricultural commodity price index,CP011,Food,SK,Slovakia,2021,,119.4681333,,e,estimated,,
dataflow,ESTAT:PRC_FSC_IDX(1.0),Food price monitoring tool,A,Annual,I15,"Index, 2015=100",ACPI,Agricultural commodity price index,CP011,Food,SK,Slovakia,2022,,145.8913667,,e,estimated,,
dataflow,ESTAT:PRC_FSC_IDX(1.0),Food price monitoring tool,A,Annual,I15,"Index, 2015=100",ACPI,Agricultural commodity price index,CP011,Food,SK,Slovakia,2023,,158.8389333,,e,estimated,,
dataflow,ESTAT:PRC_FSC_IDX(1.0),Food price monitoring tool,A,Annual,I15,"Index, 2015=100",ACPI,Agricultural commodity price index,CP011,Food,SK,Slovakia,2024,,165.1524123,,e,estimated,,
dataflow,ESTAT:PRC_FSC_IDX(1.0),Food price monitoring tool,A,Annual,I15,"Index, 2015=100",ACPI,Agricultural commodity price index,CP011,Food,SI,Slovenia,2016,,99.84836667,,e,estimated,,
dataflow,ESTAT:PRC_FSC_IDX(1.0),Food price monitoring tool,A,Annual,I15,"Index, 2015=100",ACPI,Agricultural commodity price index,CP011,Food,SI,Slovenia,2017,,104.2358056,,e,estimated,,
dataflow,ESTAT:PRC_FSC_IDX(1.0),Food price monitoring tool,A,Annual,I15,"Index, 2015=100",ACPI,Agricultural commodity price index,CP011,Food,SI,Slovenia,2018,,105.3573611,,e,estimated,,
dataflow,ESTAT:PRC_FSC_IDX(1.0),Food price monitoring tool,A,Annual,I15,"Index, 2015=100",ACPI,Agricultural commodity price index,CP011,Food,SI,Slovenia,2019,,106.7805322,,e,estimated,,
dataflow,ESTAT:PRC_FSC_IDX(1.0),Food price monitoring tool,A,Annual,I15,"Index, 2015=100",ACPI,Agricultural commodity price index,CP011,Food,SI,Slovenia,2020,,108.5579722,,be,"break in time series, estimated",,
dataflow,ESTAT:PRC_FSC_IDX(1.0),Food price monitoring tool,A,Annual,I15,"Index, 2015=100",ACPI,Agricultural commodity price index,CP011,Food,SI,Slovenia,2021,,114.3504802,,e,estimated,,
dataflow,ESTAT:PRC_FSC_IDX(1.0),Food price monitoring tool,A,Annual,I15,"Index, 2015=100",ACPI,Agricultural commodity price index,CP011,Food,SI,Slovenia,2022,,139.349096,,e,estimated,,
dataflow,ESTAT:PRC_FSC_IDX(1.0),Food price monitoring tool,A,Annual,I15,"Index, 2015=100",ACPI,Agricultural commodity price index,CP011,Food,SI,Slovenia,2023,,148.3983051,,e,estimated,,
dataflow,ESTAT:PRC_FSC_IDX(1.0),Food price monitoring tool,A,Annual,I15,"Index, 2015=100",ACPI,Agricultural commodity price index,CP011,Food,SI,Slovenia,2024,,148.0418246,,e,estimated,,
dataflow,ESTAT:PRC_FSC_IDX(1.0),Food price monitoring tool,A,Annual,I15,"Index, 2015=100",ACPI,Agricultural commodity price index,CP011,Food,ES,Spain,2016,,99.54681388,,e,estimated,,
dataflow,ESTAT:PRC_FSC_IDX(1.0),Food price monitoring tool,A,Annual,I15,"Index, 2015=100",ACPI,Agricultural commodity price index,CP011,Food,ES,Spain,2017,,103.2005249,,e,estimated,,
dataflow,ESTAT:PRC_FSC_IDX(1.0),Food price monitoring tool,A,Annual,I15,"Index, 2015=100",ACPI,Agricultural commodity price index,CP011,Food,ES,Spain,2018,,103.4069816,,e,estimated,,
dataflow,ESTAT:PRC_FSC_IDX(1.0),Food price monitoring tool,A,Annual,I15,"Index, 2015=100",ACPI,Agricultural commodity price index,CP011,Food,ES,Spain,2019,,103.1314173,,e,estimated,,
dataflow,ESTAT:PRC_FSC_IDX(1.0),Food price monitoring tool,A,Annual,I15,"Index, 2015=100",ACPI,Agricultural commodity price index,CP011,Food,ES,Spain,2020,,104.7377953,,be,"break in time series, estimated",,
dataflow,ESTAT:PRC_FSC_IDX(1.0),Food price monitoring tool,A,Annual,I15,"Index, 2015=100",ACPI,Agricultural commodity price index,CP011,Food,ES,Spain,2021,,111.2228084,,e,estimated,,
dataflow,ESTAT:PRC_FSC_IDX(1.0),Food price monitoring tool,A,Annual,I15,"Index, 2015=100",ACPI,Agricultural commodity price index,CP011,Food,ES,Spain,2022,,134.246168,,e,estimated,,
dataflow,ESTAT:PRC_FSC_IDX(1.0),Food price monitoring tool,A,Annual,I15,"Index, 2015=100",ACPI,Agricultural commodity price index,CP011,Food,ES,Spain,2023,,145.243727,,e,estimated,,
dataflow,ESTAT:PRC_FSC_IDX(1.0),Food price monitoring tool,A,Annual,I15,"Index, 2015=100",ACPI,Agricultural commodity price index,CP011,Food,ES,Spain,2024,,148.4872436,,e,estimated,,
dataflow,ESTAT:PRC_FSC_IDX(1.0),Food price monitoring tool,A,Annual,I15,"Index, 2015=100",ACPI,Agricultural commodity price index,CP011,Food,SE,Sweden,2016,,102.0493667,,e,estimated,,
dataflow,ESTAT:PRC_FSC_IDX(1.0),Food price monitoring tool,A,Annual,I15,"Index, 2015=100",ACPI,Agricultural commodity price index,CP011,Food,SE,Sweden,2017,,108.0406111,,e,estimated,,
dataflow,ESTAT:PRC_FSC_IDX(1.0),Food price monitoring tool,A,Annual,I15,"Index, 2015=100",ACPI,Agricultural commodity price index,CP011,Food,SE,Sweden,2018,,112.7201667,,e,estimated,,
dataflow,ESTAT:PRC_FSC_IDX(1.0),Food price monitoring tool,A,Annual,I15,"Index, 2015=100",ACPI,Agricultural commodity price index,CP011,Food,SE,Sweden,2019,,116.7816667,,e,estimated,,
dataflow,ESTAT:PRC_FSC_IDX(1.0),Food price monitoring tool,A,Annual,I15,"Index, 2015=100",ACPI,Agricultural commodity price index,CP011,Food,SE,Sweden,2020,,119.6586944,,e,estimated,,
dataflow,ESTAT:PRC_FSC_IDX(1.0),Food price monitoring tool,A,Annual,I15,"Index, 2015=100",ACPI,Agricultural commodity price index,CP011,Food,SE,Sweden,2021,,122.06275,,e,estimated,,
dataflow,ESTAT:PRC_FSC_IDX(1.0),Food price monitoring tool,A,Annual,I15,"Index, 2015=100",ACPI,Agricultural commodity price index,CP011,Food,SE,Sweden,2022,,149.495,,e,estimated,,
dataflow,ESTAT:PRC_FSC_IDX(1.0),Food price monitoring tool,A,Annual,I15,"Index, 2015=100",ACPI,Agricultural commodity price index,CP011,Food,SE,Sweden,2023,,160.1320944,,e,estimated,,
dataflow,ESTAT:PRC_FSC_IDX(1.0),Food price monitoring tool,A,Annual,I15,"Index, 2015=100",HICP,Harmonised index of consumer prices,CP011,Food,SE,Sweden,2024,,161.8141199,,,,,
