STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Time frequency,unit,Unit of measure,coicop,Classification of individual consumption by purpose (COICOP),geo,Geopolitical entity (reporting),TIME_PERIOD,Time,OBS_VALUE,Observation value,OBS_FLAG,Observation status (Flag) V2 structure,CONF_STATUS,Confidentiality status (flag)
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP011,Food,HU,Hungary,2019,,113.16,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP011,Food,HU,Hungary,2020,,122.41,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP011,Food,HU,Hungary,2021,,126.72,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP011,Food,HU,Hungary,2022,,163.54,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP011,Food,HU,Hungary,2023,,201.02,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP011,Food,HU,Hungary,2024,,201.01,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP011,Food,IE,Ireland,2015,,100.0,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP011,Food,IE,Ireland,2016,,98.6,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP011,Food,IE,Ireland,2017,,96.6,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP011,Food,IE,Ireland,2018,,94.5,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP011,Food,IE,Ireland,2019,,93.9,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP011,Food,IE,Ireland,2020,,92.8,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP011,Food,IE,Ireland,2021,,92.5,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP011,Food,IE,Ireland,2022,,99.0,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP011,Food,IE,Ireland,2023,,108.6,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP011,Food,IE,Ireland,2024,,111.1,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP011,Food,IT,Italy,2015,,100.0,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP011,Food,IT,Italy,2016,,100.2,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP011,Food,IT,Italy,2017,,102.4,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP011,Food,IT,Italy,2018,,103.6,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP011,Food,IT,Italy,2019,,104.4,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP011,Food,IT,Italy,2020,,106.2,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP011,Food,IT,Italy,2021,,106.7,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP011,Food,IT,Italy,2022,,116.8,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP011,Food,IT,Italy,2023,,128.7,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP011,Food,IT,Italy,2024,,131.8,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP011,Food,LT,Lithuania,2015,,100.00,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP011,Food,LT,Lithuania,2016,,101.33,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP011,Food,LT,Lithuania,2017,,104.85,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP011,Food,LT,Lithuania,2018,,106.70,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP011,Food,LT,Lithuania,2019,,110.61,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP011,Food,LT,Lithuania,2020,,113.44,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP011,Food,LT,Lithuania,2021,,117.10,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP011,Food,LT,Lithuania,2022,,147.77,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP011,Food,LT,Lithuania,2023,,169.58,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP011,Food,LT,Lithuania,2024,,169.18,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP011,Food,LU,Luxembourg,2015,,100.00,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP011,Food,LU,Luxembourg,2016,,101.55,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP011,Food,LU,Luxembourg,2017,,104.39,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP011,Food,LU,Luxembourg,2018,,106.66,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP011,Food,LU,Luxembourg,2019,,108.21,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP011,Food,LU,Luxembourg,2020,,111.18,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP011,Food,LU,Luxembourg,2021,,112.40,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP011,Food,LU,Luxembourg,2022,,120.58,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP011,Food,LU,Luxembourg,2023,,133.37,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP011,Food,LU,Luxembourg,2024,,136.26,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP011,Food,LV,Latvia,2015,,100.00,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP011,Food,LV,Latvia,2016,,101.20,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP011,Food,LV,Latvia,2017,,107.27,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP011,Food,LV,Latvia,2018,,108.12,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP011,Food,LV,Latvia,2019,,111.63,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP011,Food,LV,Latvia,2020,,114.56,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP011,Food,LV,Latvia,2021,,117.49,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP011,Food,LV,Latvia,2022,,143.50,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP011,Food,LV,Latvia,2023,,161.89,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP011,Food,LV,Latvia,2024,,165.92,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP011,Food,MT,Malta,2015,,100.00,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP011,Food,MT,Malta,2016,,101.82,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP011,Food,MT,Malta,2017,,104.35,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP011,Food,MT,Malta,2018,,106.75,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP011,Food,MT,Malta,2019,,110.17,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP011,Food,MT,Malta,2020,,112.84,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP011,Food,MT,Malta,2021,,115.73,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP011,Food,MT,Malta,2022,,129.18,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP011,Food,MT,Malta,2023,,143.40,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP011,Food,MT,Malta,2024,,150.68,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP011,Food,NL,Netherlands,2015,,100.00,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP011,Food,NL,Netherlands,2016,,100.79,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP011,Food,NL,Netherlands,2017,,103.54,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP011,Food,NL,Netherlands,2018,,104.43,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP011,Food,NL,Netherlands,2019,,108.85,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP011,Food,NL,Netherlands,2020,,110.99,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP011,Food,NL,Netherlands,2021,,110.78,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP011,Food,NL,Netherlands,2022,,122.73,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP011,Food,NL,Netherlands,2023,,137.60,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP011,Food,NL,Netherlands,2024,,139.06,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP011,Food,PL,Poland,2015,,100.0,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP011,Food,PL,Poland,2016,,101.1,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP011,Food,PL,Poland,2017,,105.3,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP011,Food,PL,Poland,2018,,107.7,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP011,Food,PL,Poland,2019,,113.4,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP011,Food,PL,Poland,2020,,118.7,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP011,Food,PL,Poland,2021,,121.7,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP011,Food,PL,Poland,2022,,140.0,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP011,Food,PL,Poland,2023,,162.3,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP011,Food,PL,Poland,2024,,167.5,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP011,Food,PT,Portugal,2015,,100.00,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP011,Food,PT,Portugal,2016,,100.50,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP011,Food,PT,Portugal,2017,,101.72,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP011,Food,PT,Portugal,2018,,102.50,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP011,Food,PT,Portugal,2019,,102.78,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP011,Food,PT,Portugal,2020,,105.02,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP011,Food,PT,Portugal,2021,,105.89,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP011,Food,PT,Portugal,2022,,120.09,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP011,Food,PT,Portugal,2023,,132.07,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP011,Food,PT,Portugal,2024,,135.19,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP011,Food,RO,Romania,2015,,100.00,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP011,Food,RO,Romania,2016,,97.64,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP011,Food,RO,Romania,2017,,100.23,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP011,Food,RO,Romania,2018,,104.37,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP011,Food,RO,Romania,2019,,110.41,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP011,Food,RO,Romania,2020,,115.76,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP011,Food,RO,Romania,2021,,119.00,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP011,Food,RO,Romania,2022,,138.81,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP011,Food,RO,Romania,2023,,159.01,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP011,Food,RO,Romania,2024,,163.23,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP011,Food,SE,Sweden,2015,,100.00,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP011,Food,SE,Sweden,2016,,101.35,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP011,Food,SE,Sweden,2017,,103.42,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP011,Food,SE,Sweden,2018,,106.21,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP011,Food,SE,Sweden,2019,,109.38,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP011,Food,SE,Sweden,2020,,111.56,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP011,Food,SE,Sweden,2021,,111.93,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP011,Food,SE,Sweden,2022,,124.99,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP011,Food,SE,Sweden,2023,,141.30,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP011,Food,SE,Sweden,2024,,142.82,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP011,Food,SI,Slovenia,2015,,100.00,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP011,Food,SI,Slovenia,2016,,100.56,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP011,Food,SI,Slovenia,2017,,102.89,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP011,Food,SI,Slovenia,2018,,105.79,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP011,Food,SI,Slovenia,2019,,107.72,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP011,Food,SI,Slovenia,2020,,111.27,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP011,Food,SI,Slovenia,2021,,111.09,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP011,Food,SI,Slovenia,2022,,125.03,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP011,Food,SI,Slovenia,2023,,140.34,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP011,Food,SI,Slovenia,2024,,141.48,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP011,Food,SK,Slovakia,2015,,100.00,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP011,Food,SK,Slovakia,2016,,97.10,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP011,Food,SK,Slovakia,2017,,101.19,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP011,Food,SK,Slovakia,2018,,105.49,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP011,Food,SK,Slovakia,2019,,110.08,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP011,Food,SK,Slovakia,2020,,113.14,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP011,Food,SK,Slovakia,2021,,115.28,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP011,Food,SK,Slovakia,2022,,137.50,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP011,Food,SK,Slovakia,2023,,161.62,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP011,Food,SK,Slovakia,2024,,165.65,,,,,
